name,description,is_si
%,,false
/mm3,,false
10^3/µl,,true
10^6/µl,,true
Cell/µl,,false
fl,,true
g/dL,,true
g/L,,false
L/24h,,false
mg/L,,false
mille/mm3,,false
million/mm3,,false
mm3,,false
mmol/L,,true
ng/mL,,false
pg,,true
secondes,,false
u/L,,false
UI/L,,false
Ul/l,,false
Unité,,false
µmol/L,,true
